,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
12196,الجماعي,['▁الجماعي'],['▁الجماعي'],['▁الجماعي'],O,O,sentence#474,True,xlmr,without_preprocessing
12197,الأمن,['▁الأمن'],['▁الأمن'],['▁الأمن'],O,O,sentence#475,True,xlmr,without_preprocessing
12198,هذا,['▁هذا'],['▁هذا'],['▁هذا'],O,O,sentence#475,True,xlmr,without_preprocessing
12199,الهدف,['▁الهدف'],['▁الهدف'],['▁الهدف'],O,O,sentence#475,True,xlmr,without_preprocessing
12200,مرر,"['▁مر', 'ر']","['▁مر', 'ر']","['▁مر', 'ر']",O,O,sentence#475,True,xlmr,without_preprocessing
12201,الفريق,['▁الفريق'],['▁الفريق'],['▁الفريق'],O,O,sentence#475,True,xlmr,without_preprocessing
12202,البرازيلي,"['▁البرازيل', 'ي']","['▁البرازيل', 'ي']","['▁البرازيل', 'ي']",O,O,sentence#475,True,xlmr,without_preprocessing
12203,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#475,True,xlmr,without_preprocessing
12204,تسع,"['▁', 'تسع']","['▁', 'تسع']","['▁', 'تسع']",O,O,sentence#475,True,xlmr,without_preprocessing
12205,مرات,['▁مرات'],['▁مرات'],['▁مرات'],O,O,sentence#475,True,xlmr,without_preprocessing
12206,بين,['▁بين'],['▁بين'],['▁بين'],O,O,sentence#475,True,xlmr,without_preprocessing
12207,لاعبيه,"['▁لاعب', 'يه']","['▁لاعب', 'يه']","['▁لاعب', 'يه']",O,O,sentence#475,True,xlmr,without_preprocessing
12208,من,['▁من'],['▁من'],['▁من'],O,O,sentence#475,True,xlmr,without_preprocessing
12209,حدود,['▁حدود'],['▁حدود'],['▁حدود'],O,O,sentence#475,True,xlmr,without_preprocessing
12210,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#475,True,xlmr,without_preprocessing
12211,الجزاء,"['▁ال', 'جزاء']","['▁ال', 'جزاء']","['▁ال', 'جزاء']",O,O,sentence#475,True,xlmr,without_preprocessing
12212,البرازيلية,"['▁البرازيل', 'ية']","['▁البرازيل', 'ية']","['▁البرازيل', 'ية']",O,O,sentence#475,True,xlmr,without_preprocessing
12213,وحتى,['▁وحتى'],['▁وحتى'],['▁وحتى'],O,O,sentence#475,True,xlmr,without_preprocessing
12214,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#475,True,xlmr,without_preprocessing
12215,جزاء,"['▁', 'جزاء']","['▁', 'جزاء']","['▁', 'جزاء']",O,O,sentence#475,True,xlmr,without_preprocessing
12216,إيطاليا,['▁إيطاليا'],['▁إيطاليا'],['▁إيطاليا'],B-LOC,B-LOC,sentence#475,True,xlmr,without_preprocessing
12217,دون,['▁دون'],['▁دون'],['▁دون'],O,O,sentence#475,True,xlmr,without_preprocessing
12218,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#475,True,xlmr,without_preprocessing
12219,يتمكن,"['▁ي', 'تمكن']","['▁ي', 'تمكن']","['▁ي', 'تمكن']",O,O,sentence#475,True,xlmr,without_preprocessing
12220,أي,['▁أي'],['▁أي'],['▁أي'],O,O,sentence#475,True,xlmr,without_preprocessing
12221,لاعب,['▁لاعب'],['▁لاعب'],['▁لاعب'],O,O,sentence#475,True,xlmr,without_preprocessing
12222,من,['▁من'],['▁من'],['▁من'],O,O,sentence#475,True,xlmr,without_preprocessing
12223,منتخب,['▁منتخب'],['▁منتخب'],['▁منتخب'],O,O,sentence#475,True,xlmr,without_preprocessing
12224,إيطاليا,['▁إيطاليا'],['▁إيطاليا'],['▁إيطاليا'],B-LOC,B-LOC,sentence#475,True,xlmr,without_preprocessing
12225,اعتراضها,"['▁اعتراض', 'ها']","['▁اعتراض', 'ها']","['▁اعتراض', 'ها']",O,O,sentence#475,True,xlmr,without_preprocessing
12226,او,['▁او'],['▁او'],['▁او'],O,O,sentence#475,True,xlmr,without_preprocessing
12227,حتى,['▁حتى'],['▁حتى'],['▁حتى'],O,O,sentence#475,True,xlmr,without_preprocessing
12228,لمسها,"['▁لمس', 'ها']","['▁لمس', 'ها']","['▁لمس', 'ها']",O,O,sentence#475,True,xlmr,without_preprocessing
12229,بقدمه,"['▁ب', 'قدم', 'ه']","['▁ب', 'قدم', 'ه']","['▁ب', 'قدم', 'ه']",O,O,sentence#475,True,xlmr,without_preprocessing
12230,لتصل,"['▁ل', 'تصل']","['▁ل', 'تصل']","['▁ل', 'تصل']",O,O,sentence#475,True,xlmr,without_preprocessing
12231,الى,['▁الى'],['▁الى'],['▁الى'],O,O,sentence#475,True,xlmr,without_preprocessing
12232,اللاعب,['▁اللاعب'],['▁اللاعب'],['▁اللاعب'],O,O,sentence#475,True,xlmr,without_preprocessing
12233,المعجزة,"['▁الم', 'عجز', 'ة']","['▁الم', 'عجز', 'ة']","['▁الم', 'عجز', 'ة']",O,O,sentence#475,True,xlmr,without_preprocessing
12234,بيليه,"['▁بي', 'ليه']","['▁بي', 'ليه']","['▁بي', 'ليه']",B-PERS,B-PERS,sentence#475,True,xlmr,without_preprocessing
12235,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#475,True,xlmr,without_preprocessing
12236,مررها,"['▁مر', 'رها']","['▁مر', 'رها']","['▁مر', 'رها']",O,O,sentence#475,True,xlmr,without_preprocessing
12237,لزميله,"['▁', 'لزم', 'يل', 'ه']","['▁', 'لزم', 'يل', 'ه']","['▁', 'لزم', 'يل', 'ه']",O,O,sentence#475,True,xlmr,without_preprocessing
12238,كارلوس,"['▁كار', 'لوس']","['▁كار', 'لوس']","['▁كار', 'لوس']",B-PERS,B-PERS,sentence#475,True,xlmr,without_preprocessing
12239,البرتو,"['▁البر', 'تو']","['▁البر', 'تو']","['▁البر', 'تو']",I-PERS,I-PERS,sentence#475,True,xlmr,without_preprocessing
12240,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#475,True,xlmr,without_preprocessing
12241,سدد,"['▁سد', 'د']","['▁سد', 'د']","['▁سد', 'د']",O,O,sentence#475,True,xlmr,without_preprocessing
12242,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#475,True,xlmr,without_preprocessing
12243,كالرصاصة,"['▁كال', 'ر', 'صاص', 'ة']","['▁كال', 'ر', 'صاص', 'ة']","['▁كال', 'ر', 'صاص', 'ة']",O,O,sentence#475,True,xlmr,without_preprocessing
12244,في,['▁في'],['▁في'],['▁في'],O,O,sentence#475,True,xlmr,without_preprocessing
12245,شباك,"['▁شب', 'اك']","['▁شب', 'اك']","['▁شب', 'اك']",O,O,sentence#475,True,xlmr,without_preprocessing
12246,الحارس,"['▁الحار', 'س']","['▁الحار', 'س']","['▁الحار', 'س']",O,O,sentence#475,True,xlmr,without_preprocessing
12247,الإيطالي,['▁الإيطالي'],['▁الإيطالي'],['▁الإيطالي'],O,O,sentence#475,True,xlmr,without_preprocessing
12248,فلما,"['▁فلم', 'ا']","['▁فلم', 'ا']","['▁فلم', 'ا']",O,O,sentence#476,True,xlmr,without_preprocessing
12249,-,['▁-'],['▁-'],['▁-'],O,O,sentence#476,True,xlmr,without_preprocessing
12250,مارادونا,"['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']",B-PERS,B-ORG,sentence#476,False,xlmr,without_preprocessing
12251,:,['▁:'],['▁:'],['▁:'],O,O,sentence#476,True,xlmr,without_preprocessing
12252,الأرجنتين,"['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']",B-LOC,B-LOC,sentence#476,True,xlmr,without_preprocessing
12253,-,['▁-'],['▁-'],['▁-'],O,O,sentence#476,True,xlmr,without_preprocessing
12254,انجلترا,"['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']",B-LOC,B-LOC,sentence#476,True,xlmr,without_preprocessing
12255,-,['▁-'],['▁-'],['▁-'],O,O,sentence#476,True,xlmr,without_preprocessing
12256,1986,['▁1986'],['▁1986'],['▁1986'],O,O,sentence#476,True,xlmr,without_preprocessing
12257,دييجو,"['▁دي', 'ي', 'جو']","['▁دي', 'ي', 'جو']","['▁دي', 'ي', 'جو']",B-PERS,B-PERS,sentence#476,True,xlmr,without_preprocessing
12258,مارادونا,"['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']",I-PERS,I-PERS,sentence#476,True,xlmr,without_preprocessing
12259,معاوية,"['▁مع', 'اوية']","['▁مع', 'اوية']","['▁مع', 'اوية']",B-PERS,B-PERS,sentence#477,True,xlmr,without_preprocessing
12260,في,['▁في'],['▁في'],['▁في'],O,O,sentence#477,True,xlmr,without_preprocessing
12261,هذه,['▁هذه'],['▁هذه'],['▁هذه'],O,O,sentence#477,True,xlmr,without_preprocessing
12262,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#477,True,xlmr,without_preprocessing
12263,تسلم,"['▁ت', 'سلم']","['▁ت', 'سلم']","['▁ت', 'سلم']",O,O,sentence#477,True,xlmr,without_preprocessing
12264,مهاجم,['▁مهاجم'],['▁مهاجم'],['▁مهاجم'],O,O,sentence#477,True,xlmr,without_preprocessing
12265,منتخب,['▁منتخب'],['▁منتخب'],['▁منتخب'],O,O,sentence#477,True,xlmr,without_preprocessing
12266,الأرجنتيني,"['▁الأر', 'جن', 'تين', 'ي']","['▁الأر', 'جن', 'تين', 'ي']","['▁الأر', 'جن', 'تين', 'ي']",O,O,sentence#477,True,xlmr,without_preprocessing
12267,مارادونا,"['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']",B-PERS,B-PERS,sentence#477,True,xlmr,without_preprocessing
12268,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#477,True,xlmr,without_preprocessing
12269,في,['▁في'],['▁في'],['▁في'],O,O,sentence#477,True,xlmr,without_preprocessing
12270,منتصف,['▁منتصف'],['▁منتصف'],['▁منتصف'],O,O,sentence#477,True,xlmr,without_preprocessing
12271,الملعب,"['▁الم', 'لعب']","['▁الم', 'لعب']","['▁الم', 'لعب']",O,O,sentence#477,True,xlmr,without_preprocessing
12272,الأرجنتيني,"['▁الأر', 'جن', 'تين', 'ي']","['▁الأر', 'جن', 'تين', 'ي']","['▁الأر', 'جن', 'تين', 'ي']",O,O,sentence#477,True,xlmr,without_preprocessing
12273,وراوغ,"['▁', 'ورا', 'وغ']","['▁', 'ورا', 'وغ']","['▁', 'ورا', 'وغ']",O,O,sentence#477,True,xlmr,without_preprocessing
12274,نصف,['▁نصف'],['▁نصف'],['▁نصف'],O,O,sentence#477,True,xlmr,without_preprocessing
12275,لاعبي,"['▁لاعب', 'ي']","['▁لاعب', 'ي']","['▁لاعب', 'ي']",O,O,sentence#477,True,xlmr,without_preprocessing
12276,المنتخب,['▁المنتخب'],['▁المنتخب'],['▁المنتخب'],O,O,sentence#477,True,xlmr,without_preprocessing
12277,الانجليزي,"['▁الان', 'جل', 'يزي']","['▁الان', 'جل', 'يزي']","['▁الان', 'جل', 'يزي']",O,O,sentence#477,True,xlmr,without_preprocessing
12278,بمجهود,"['▁بم', 'ج', 'هود']","['▁بم', 'ج', 'هود']","['▁بم', 'ج', 'هود']",O,O,sentence#477,True,xlmr,without_preprocessing
12279,فردي,"['▁فرد', 'ي']","['▁فرد', 'ي']","['▁فرد', 'ي']",O,O,sentence#477,True,xlmr,without_preprocessing
12280,عبقري,"['▁ع', 'بق', 'ري']","['▁ع', 'بق', 'ري']","['▁ع', 'بق', 'ري']",O,O,sentence#477,True,xlmr,without_preprocessing
12281,لينتهي,"['▁ل', 'ينتهي']","['▁ل', 'ينتهي']","['▁ل', 'ينتهي']",O,O,sentence#477,True,xlmr,without_preprocessing
12282,وجها,"['▁وجه', 'ا']","['▁وجه', 'ا']","['▁وجه', 'ا']",O,O,sentence#477,True,xlmr,without_preprocessing
12283,لوجه,"['▁ل', 'وجه']","['▁ل', 'وجه']","['▁ل', 'وجه']",O,O,sentence#477,True,xlmr,without_preprocessing
12284,مع,['▁مع'],['▁مع'],['▁مع'],O,O,sentence#477,True,xlmr,without_preprocessing
12285,حارس,"['▁حا', 'رس']","['▁حا', 'رس']","['▁حا', 'رس']",O,O,sentence#477,True,xlmr,without_preprocessing
12286,المرمى,"['▁المر', 'مى']","['▁المر', 'مى']","['▁المر', 'مى']",O,O,sentence#477,True,xlmr,without_preprocessing
12287,الانجليزي,"['▁الان', 'جل', 'يزي']","['▁الان', 'جل', 'يزي']","['▁الان', 'جل', 'يزي']",O,O,sentence#477,True,xlmr,without_preprocessing
12288,بيتر,"['▁بي', 'تر']","['▁بي', 'تر']","['▁بي', 'تر']",B-PERS,B-PERS,sentence#477,True,xlmr,without_preprocessing
12289,شيلتون,"['▁شي', 'ل', 'تون']","['▁شي', 'ل', 'تون']","['▁شي', 'ل', 'تون']",I-PERS,I-PERS,sentence#477,True,xlmr,without_preprocessing
12290,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#477,True,xlmr,without_preprocessing
12291,راوغه,"['▁را', 'وغ', 'ه']","['▁را', 'وغ', 'ه']","['▁را', 'وغ', 'ه']",O,O,sentence#477,True,xlmr,without_preprocessing
12292,بدوره,"['▁بدور', 'ه']","['▁بدور', 'ه']","['▁بدور', 'ه']",O,O,sentence#477,True,xlmr,without_preprocessing
12293,ليسكن,"['▁لي', 'سكن']","['▁لي', 'سكن']","['▁لي', 'سكن']",O,O,sentence#477,True,xlmr,without_preprocessing
12294,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#477,True,xlmr,without_preprocessing
12295,المرمى,"['▁المر', 'مى']","['▁المر', 'مى']","['▁المر', 'مى']",O,O,sentence#477,True,xlmr,without_preprocessing
12296,وتنتهي,"['▁وتن', 'ته', 'ي']","['▁وتن', 'ته', 'ي']","['▁وتن', 'ته', 'ي']",O,O,sentence#477,True,xlmr,without_preprocessing
12297,المباراة,['▁المباراة'],['▁المباراة'],['▁المباراة'],O,O,sentence#477,True,xlmr,without_preprocessing
12298,بهدفين,"['▁بهدف', 'ين']","['▁بهدف', 'ين']","['▁بهدف', 'ين']",O,O,sentence#477,True,xlmr,without_preprocessing
12299,لهدف,"['▁ل', 'هدف']","['▁ل', 'هدف']","['▁ل', 'هدف']",O,O,sentence#477,True,xlmr,without_preprocessing
12300,لصالح,['▁لصالح'],['▁لصالح'],['▁لصالح'],O,O,sentence#477,True,xlmr,without_preprocessing
12301,الأرجنتين,"['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']",B-LOC,B-LOC,sentence#477,True,xlmr,without_preprocessing
12302,المحيطة,"['▁المحيط', 'ة']","['▁المحيط', 'ة']","['▁المحيط', 'ة']",O,O,sentence#478,True,xlmr,without_preprocessing
12303,-,['▁-'],['▁-'],['▁-'],O,O,sentence#478,True,xlmr,without_preprocessing
12304,سعيد,['▁سعيد'],['▁سعيد'],['▁سعيد'],B-PERS,B-PERS,sentence#478,True,xlmr,without_preprocessing
12305,العويران,"['▁الع', 'و', 'يران']","['▁الع', 'و', 'يران']","['▁الع', 'و', 'يران']",I-PERS,I-PERS,sentence#478,True,xlmr,without_preprocessing
12306,:,['▁:'],['▁:'],['▁:'],O,O,sentence#478,True,xlmr,without_preprocessing
12307,السعودية,['▁السعودية'],['▁السعودية'],['▁السعودية'],B-LOC,B-LOC,sentence#478,True,xlmr,without_preprocessing
12308,-,['▁-'],['▁-'],['▁-'],O,O,sentence#478,True,xlmr,without_preprocessing
12309,بلجيكا,"['▁بل', 'جي', 'كا']","['▁بل', 'جي', 'كا']","['▁بل', 'جي', 'كا']",B-LOC,B-LOC,sentence#478,True,xlmr,without_preprocessing
12310,-,['▁-'],['▁-'],['▁-'],O,O,sentence#478,True,xlmr,without_preprocessing
12311,1994,['▁1994'],['▁1994'],['▁1994'],O,O,sentence#478,True,xlmr,without_preprocessing
12312,لاعب,['▁لاعب'],['▁لاعب'],['▁لاعب'],O,O,sentence#478,True,xlmr,without_preprocessing
12313,المنتخب,['▁المنتخب'],['▁المنتخب'],['▁المنتخب'],O,O,sentence#478,True,xlmr,without_preprocessing
12314,السعودي,['▁السعودي'],['▁السعودي'],['▁السعودي'],O,O,sentence#478,True,xlmr,without_preprocessing
12315,سعيد,['▁سعيد'],['▁سعيد'],['▁سعيد'],B-PERS,B-PERS,sentence#478,True,xlmr,without_preprocessing
12316,العويران,"['▁الع', 'و', 'يران']","['▁الع', 'و', 'يران']","['▁الع', 'و', 'يران']",I-PERS,I-PERS,sentence#478,True,xlmr,without_preprocessing
12317,يتسلم,"['▁يت', 'سلم']","['▁يت', 'سلم']","['▁يت', 'سلم']",O,O,sentence#478,True,xlmr,without_preprocessing
12318,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#478,True,xlmr,without_preprocessing
12319,في,['▁في'],['▁في'],['▁في'],O,O,sentence#478,True,xlmr,without_preprocessing
12320,نصف,['▁نصف'],['▁نصف'],['▁نصف'],O,O,sentence#478,True,xlmr,without_preprocessing
12321,الملعب,"['▁الم', 'لعب']","['▁الم', 'لعب']","['▁الم', 'لعب']",O,O,sentence#478,True,xlmr,without_preprocessing
12322,السعودي,['▁السعودي'],['▁السعودي'],['▁السعودي'],O,O,sentence#478,True,xlmr,without_preprocessing
12323,وينطلق,"['▁وي', 'نطلق']","['▁وي', 'نطلق']","['▁وي', 'نطلق']",O,O,sentence#478,True,xlmr,without_preprocessing
12324,بها,['▁بها'],['▁بها'],['▁بها'],O,O,sentence#478,True,xlmr,without_preprocessing
12325,في,['▁في'],['▁في'],['▁في'],O,O,sentence#478,True,xlmr,without_preprocessing
12326,كرة,['▁كرة'],['▁كرة'],['▁كرة'],O,O,sentence#478,True,xlmr,without_preprocessing
12327,اشبه,"['▁اش', 'به']","['▁اش', 'به']","['▁اش', 'به']",O,O,sentence#478,True,xlmr,without_preprocessing
12328,بهدف,['▁بهدف'],['▁بهدف'],['▁بهدف'],O,O,sentence#478,True,xlmr,without_preprocessing
12329,مارادونا,"['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']","['▁ما', 'راد', 'ونا']",B-PERS,B-MISC,sentence#478,False,xlmr,without_preprocessing
12330,ليراوغ,"['▁ل', 'يرا', 'وغ']","['▁ل', 'يرا', 'وغ']","['▁ل', 'يرا', 'وغ']",O,O,sentence#478,True,xlmr,without_preprocessing
12331,بها,['▁بها'],['▁بها'],['▁بها'],O,O,sentence#478,True,xlmr,without_preprocessing
12332,اربعة,"['▁ارب', 'عة']","['▁ارب', 'عة']","['▁ارب', 'عة']",O,O,sentence#478,True,xlmr,without_preprocessing
12333,من,['▁من'],['▁من'],['▁من'],O,O,sentence#478,True,xlmr,without_preprocessing
12334,لاعبي,"['▁لاعب', 'ي']","['▁لاعب', 'ي']","['▁لاعب', 'ي']",O,O,sentence#478,True,xlmr,without_preprocessing
12335,المنتخب,['▁المنتخب'],['▁المنتخب'],['▁المنتخب'],O,O,sentence#478,True,xlmr,without_preprocessing
12336,البلجيكي,"['▁البل', 'جي', 'كي']","['▁البل', 'جي', 'كي']","['▁البل', 'جي', 'كي']",O,O,sentence#478,True,xlmr,without_preprocessing
12337,حتى,['▁حتى'],['▁حتى'],['▁حتى'],O,O,sentence#478,True,xlmr,without_preprocessing
12338,يصل,['▁يصل'],['▁يصل'],['▁يصل'],O,O,sentence#478,True,xlmr,without_preprocessing
12339,الى,['▁الى'],['▁الى'],['▁الى'],O,O,sentence#478,True,xlmr,without_preprocessing
12340,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#478,True,xlmr,without_preprocessing
12341,الجزاء,"['▁ال', 'جزاء']","['▁ال', 'جزاء']","['▁ال', 'جزاء']",O,O,sentence#478,True,xlmr,without_preprocessing
12342,ويودعها,"['▁ويو', 'دع', 'ها']","['▁ويو', 'دع', 'ها']","['▁ويو', 'دع', 'ها']",O,O,sentence#478,True,xlmr,without_preprocessing
12343,المرمى,"['▁المر', 'مى']","['▁المر', 'مى']","['▁المر', 'مى']",O,O,sentence#478,True,xlmr,without_preprocessing
12344,عشرة,['▁عشرة'],['▁عشرة'],['▁عشرة'],O,O,sentence#479,True,xlmr,without_preprocessing
12345,ماتيوس,"['▁ما', 'تي', 'وس']","['▁ما', 'تي', 'وس']","['▁ما', 'تي', 'وس']",I-PERS,O,sentence#479,False,xlmr,without_preprocessing
12346,:,['▁:'],['▁:'],['▁:'],O,O,sentence#479,True,xlmr,without_preprocessing
12347,ألمانيا,['▁ألمانيا'],['▁ألمانيا'],['▁ألمانيا'],B-LOC,B-LOC,sentence#479,True,xlmr,without_preprocessing
12348,-,['▁-'],['▁-'],['▁-'],O,O,sentence#479,True,xlmr,without_preprocessing
12349,يوغسلافيا,"['▁يو', 'غسل', 'افي', 'ا']","['▁يو', 'غسل', 'افي', 'ا']","['▁يو', 'غسل', 'افي', 'ا']",B-LOC,B-LOC,sentence#479,True,xlmr,without_preprocessing
12350,-,['▁-'],['▁-'],['▁-'],O,O,sentence#479,True,xlmr,without_preprocessing
12351,1990,['▁1990'],['▁1990'],['▁1990'],O,O,sentence#479,True,xlmr,without_preprocessing
12352,لوثر,"['▁لو', 'ثر']","['▁لو', 'ثر']","['▁لو', 'ثر']",B-PERS,B-PERS,sentence#479,True,xlmr,without_preprocessing
12353,ماتيوس,"['▁ما', 'تي', 'وس']","['▁ما', 'تي', 'وس']","['▁ما', 'تي', 'وس']",I-PERS,I-PERS,sentence#479,True,xlmr,without_preprocessing
12354,علي,['▁علي'],['▁علي'],['▁علي'],B-PERS,O,sentence#480,False,xlmr,without_preprocessing
12355,من,['▁من'],['▁من'],['▁من'],O,O,sentence#480,True,xlmr,without_preprocessing
12356,قبل,['▁قبل'],['▁قبل'],['▁قبل'],O,O,sentence#480,True,xlmr,without_preprocessing
12357,منتصف,['▁منتصف'],['▁منتصف'],['▁منتصف'],O,O,sentence#480,True,xlmr,without_preprocessing
12358,الملعب,"['▁الم', 'لعب']","['▁الم', 'لعب']","['▁الم', 'لعب']",O,O,sentence#480,True,xlmr,without_preprocessing
12359,تسلم,"['▁ت', 'سلم']","['▁ت', 'سلم']","['▁ت', 'سلم']",O,O,sentence#480,True,xlmr,without_preprocessing
12360,قائد,['▁قائد'],['▁قائد'],['▁قائد'],O,O,sentence#480,True,xlmr,without_preprocessing
12361,المنتخب,['▁المنتخب'],['▁المنتخب'],['▁المنتخب'],O,O,sentence#480,True,xlmr,without_preprocessing
12362,الألماني,['▁الألماني'],['▁الألماني'],['▁الألماني'],O,O,sentence#480,True,xlmr,without_preprocessing
12363,لوثر,"['▁لو', 'ثر']","['▁لو', 'ثر']","['▁لو', 'ثر']",B-PERS,B-PERS,sentence#480,True,xlmr,without_preprocessing
12364,ماتيوس,"['▁ما', 'تي', 'وس']","['▁ما', 'تي', 'وس']","['▁ما', 'تي', 'وس']",I-PERS,I-PERS,sentence#480,True,xlmr,without_preprocessing
12365,الكرة,['▁الكرة'],['▁الكرة'],['▁الكرة'],O,O,sentence#480,True,xlmr,without_preprocessing
12366,ليراوغ,"['▁ل', 'يرا', 'وغ']","['▁ل', 'يرا', 'وغ']","['▁ل', 'يرا', 'وغ']",O,O,sentence#480,True,xlmr,without_preprocessing
12367,أحد,['▁أحد'],['▁أحد'],['▁أحد'],O,O,sentence#480,True,xlmr,without_preprocessing
12368,لاعبي,"['▁لاعب', 'ي']","['▁لاعب', 'ي']","['▁لاعب', 'ي']",O,O,sentence#480,True,xlmr,without_preprocessing
12369,المنتخب,['▁المنتخب'],['▁المنتخب'],['▁المنتخب'],O,O,sentence#480,True,xlmr,without_preprocessing
12370,اليوغسلافي,"['▁ال', 'يو', 'غسل', 'افي']","['▁ال', 'يو', 'غسل', 'افي']","['▁ال', 'يو', 'غسل', 'افي']",O,O,sentence#480,True,xlmr,without_preprocessing
12371,ويستمر,"['▁وي', 'ستمر']","['▁وي', 'ستمر']","['▁وي', 'ستمر']",O,O,sentence#480,True,xlmr,without_preprocessing
12372,في,['▁في'],['▁في'],['▁في'],O,O,sentence#480,True,xlmr,without_preprocessing
12373,انطلاقته,"['▁انطلاق', 'ته']","['▁انطلاق', 'ته']","['▁انطلاق', 'ته']",O,O,sentence#480,True,xlmr,without_preprocessing
12374,ليسدد,"['▁ليس', 'دد']","['▁ليس', 'دد']","['▁ليس', 'دد']",O,O,sentence#480,True,xlmr,without_preprocessing
12375,قذيفة,"['▁ق', 'ذي', 'فة']","['▁ق', 'ذي', 'فة']","['▁ق', 'ذي', 'فة']",O,O,sentence#480,True,xlmr,without_preprocessing
12376,صاروخية,"['▁', 'صار', 'وخ', 'ية']","['▁', 'صار', 'وخ', 'ية']","['▁', 'صار', 'وخ', 'ية']",O,O,sentence#480,True,xlmr,without_preprocessing
12377,من,['▁من'],['▁من'],['▁من'],O,O,sentence#480,True,xlmr,without_preprocessing
12378,خارج,['▁خارج'],['▁خارج'],['▁خارج'],O,O,sentence#480,True,xlmr,without_preprocessing
12379,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#480,True,xlmr,without_preprocessing
12380,الجزاء,"['▁ال', 'جزاء']","['▁ال', 'جزاء']","['▁ال', 'جزاء']",O,O,sentence#480,True,xlmr,without_preprocessing
12381,تسكن,"['▁ت', 'سكن']","['▁ت', 'سكن']","['▁ت', 'سكن']",O,O,sentence#480,True,xlmr,without_preprocessing
12382,مرمى,"['▁مر', 'مى']","['▁مر', 'مى']","['▁مر', 'مى']",O,O,sentence#480,True,xlmr,without_preprocessing
12383,يوغسلافيا,"['▁يو', 'غسل', 'افي', 'ا']","['▁يو', 'غسل', 'افي', 'ا']","['▁يو', 'غسل', 'افي', 'ا']",B-LOC,B-LOC,sentence#480,True,xlmr,without_preprocessing
12384,في,['▁في'],['▁في'],['▁في'],O,O,sentence#480,True,xlmr,without_preprocessing
12385,مجهود,"['▁مج', 'هود']","['▁مج', 'هود']","['▁مج', 'هود']",O,O,sentence#480,True,xlmr,without_preprocessing
12386,فردي,"['▁فرد', 'ي']","['▁فرد', 'ي']","['▁فرد', 'ي']",O,O,sentence#480,True,xlmr,without_preprocessing
12387,رائع,['▁رائع'],['▁رائع'],['▁رائع'],O,O,sentence#480,True,xlmr,without_preprocessing
12388,معاوية,"['▁مع', 'اوية']","['▁مع', 'اوية']","['▁مع', 'اوية']",B-PERS,B-PERS,sentence#481,True,xlmr,without_preprocessing
12389,أوين,"['▁أو', 'ين']","['▁أو', 'ين']","['▁أو', 'ين']",I-PERS,I-PERS,sentence#481,True,xlmr,without_preprocessing
12390,:,['▁:'],['▁:'],['▁:'],O,O,sentence#481,True,xlmr,without_preprocessing
12391,انجلترا,"['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']","['▁ان', 'جل', 'ترا']",B-LOC,B-LOC,sentence#481,True,xlmr,without_preprocessing
12392,-,['▁-'],['▁-'],['▁-'],O,O,sentence#481,True,xlmr,without_preprocessing
12393,الأرجنتين,"['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']","['▁الأر', 'جن', 'تين']",B-LOC,B-LOC,sentence#481,True,xlmr,without_preprocessing
12394,-,['▁-'],['▁-'],['▁-'],O,O,sentence#481,True,xlmr,without_preprocessing
12395,1998,['▁1998'],['▁1998'],['▁1998'],O,O,sentence#481,True,xlmr,without_preprocessing
12396,الشاب,['▁الشاب'],['▁الشاب'],['▁الشاب'],O,O,sentence#481,True,xlmr,without_preprocessing
